id,source_sentence_id,sentence,target,from,to,polarity,domain,split,direct_raw_output,direct_prediction,aspect,opinion,polarity_reasoning,thor_raw_polarity_output,thor_prediction,diagnostic_raw_output,error_type,diagnostic_label,diagnostic_confidence,controller_prediction,controller_decision,diagnostic_triggered
354,1191,Tech support tells me the latter problem is a power supply problem and have offered to fix it if it happens again.,Tech support,0,12,positive,laptop,train,neutral,neutral,service offering,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
356,777,HOW DOES THE POWER SUPPLY NOT WORK!!!,POWER SUPPLY,13,25,negative,laptop,train,negative,negative,malfunction,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
360,1068,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Windows 7 Ultimate,16,34,negative,laptop,train,negative,negative,installation issues,installation issues,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
361,1068,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Bluetooth,44,53,negative,laptop,train,negative,negative,bluetooth functionality failure,Bluetooth functionality failed to load.,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
362,1068,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Fingerprint reader,58,76,negative,laptop,train,negative,negative,software,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
363,1068,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",software,78,86,negative,laptop,train,negative,negative,software loading issues,The software did not load.,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
364,2030,None of the techs at HP knew what they were doing.,techs at HP,12,23,negative,laptop,train,negative,negative,lack of competence,lack of competence,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
378,1984,"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",HD,44,46,positive,laptop,train,neutral,neutral,storage capacity,80-gigabyte HD,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
381,1984,"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",DVD burner,20,30,positive,laptop,train,positive,positive,dvd burner capability,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
390,2962,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",ground loop isolator,118,138,neutral,laptop,train,neutral,neutral,solution,hope,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
391,2962,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",price range,193,204,negative,laptop,train,negative,negative,price range expectation,better product quality for this price range,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
395,1041,Loaded with bloatware.,bloatware,12,21,neutral,laptop,train,negative,negative,general,bloatware is a negative opinion,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
419,2034,I had something else go wrong and they said it had to be in good working order to be able to buy the warranty.,warranty,101,109,negative,laptop,train,negative,negative,warranty eligibility,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=medium",missed_implicit_negative,negative,medium,negative,accept_missed_implicit_negative,True
420,2669,Sometimes you really have to tap the pad to get it to worki,pad,37,40,negative,laptop,train,negative,negative,functionality,not very responsive,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
424,2181,"Three, the mac book has advantages over pcs' with linux based os there is very 'few problems with system performance when it comes to a mac.",linux based os,50,64,negative,laptop,train,positive,positive,system performance,very few problems with system performance,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
426,1752,"however, I may have inadvertently thrown out one of the batteries with the shipping carton.",batteries,56,65,neutral,laptop,train,negative,negative,general,no clear opinion,neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
427,1752,"however, I may have inadvertently thrown out one of the batteries with the shipping carton.",shipping carton,75,90,neutral,laptop,train,neutral,neutral,general,no clear opinion,neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
429,2291,There is no need to open a program first and the cliick open or import.,program,27,34,positive,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
431,1893,"Three weeks after I bought the netbook, the screen quit working.",screen,44,50,negative,laptop,train,negative,negative,functionality,The screen stopped working.,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
434,2649,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",graphics,94,102,positive,laptop,train,neutral,neutral,graphics routing,graphics routing is more efficient through hardware,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
435,2649,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",hardware,126,134,neutral,laptop,train,neutral,neutral,hardware routing,hardware routing is more efficient,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
436,2649,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",software,151,159,neutral,laptop,train,negative,negative,software routing,software routing is less efficient,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
438,3072,I wanted something that had a new Intel Core processors and HDMI port so that we could hook it up directly to our TV.,HDMI port,60,69,neutral,laptop,train,neutral,neutral,hdmi connectivity,HDMI connectivity is desired for direct TV hookup.,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
440,761,"With today's company fighting over marketshare, its a shame that ASUS can get away with the inept staff answering thephone.",staff,98,103,negative,laptop,train,negative,negative,customer service,poor customer service,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
444,1973,Microsoft word was not on it andI had to buy it seperately.,Microsoft word,0,14,negative,laptop,train,negative,negative,software purchase,disappointed,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
445,2304,"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",usb ports,9,18,neutral,laptop,train,positive,positive,number of usb ports,3 usb ports,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
446,2304,"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",sd memory card reader,22,43,neutral,laptop,train,neutral,neutral,sd memory card reader,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
